word,normalized,count
было; были; будет; была; быть; буду; будут; будешь; будь; будьте; будете; будем; будучи,быть,393
сказал; сказала; сказать; скажу; сказали; скажет; скажешь; скажите; скажи; сказано; скажут; сказанного; сказав; скажете; сказанные,сказать,296
профессор; профессора; профессору; профессором; профессоре,профессор,189
знаю; знал; знаешь; знает; знать; знали; знаем; знала; знают; знаете; знай; зная,знать,184
один; одна; одного; одно; одной; одном; одни; одну; одним; одному; одними,один,162
всех; всего; весь; всем; всему; всей; всеми,весь,161
дядя; дяди; дядей; дяде; дядю,дядя,148
только,только,140
если,если,140
когда,когда,138
который; которые; которая; которого; которых; которую; которое; которым; которой; котором; которыми; которому,который,134
себя; себе; собой,себя,132
руку; руки; руками; руках; руке; рукой; рука; рукам,рука,132
такое; такой; такого; такая; таких; таким; такие; такими; таком; такому; такую,такой,130
дверь; двери; дверью; дверей; дверями; дверям; дверях; дверьми,дверь,119
видел; видели; видишь; вижу; видеть; видите; видят; видела; видит,видеть,113
спросил; спросила; спросить; спросишь; спросив; спросите; спрошу; спроси; спросило,спросить,110
свою; своей; свой; свое; своего; своих; своим; своему; свои; своем; своими; своя,свой,108
может; могу; могла; могли; можешь; могут; можете; могло; можем,мочь,107
больше; большой; большого; большом; большое; побольше; большому; велик,большой,106
голову; головой; головы; голове; голова; головами; головах; головам,голова,106
хотел; хочу; хочешь; хочет; хотели; хотите; хотела; хотят; хотим,хотеть,102
страунс; страунса; страунсом; страунсу; страунсе,страунс,101
говорил; говорят; говорить; говорит; говорю; говорили; говори; говоря; говорила; говорившего; говоришь; говорите,говорить,100
ответил; ответила; ответить; ответили; отвечу,ответить,99
глаза; глаз; глазами; глазах; глазам,глаз,97
очень,очень,94
чтобы,чтобы,94
ничего,ничего,92
мистер; мистеру; мистера; мистером,мистер,90
лучше; хороший; хорошая; лучший; получше; лучшее; лучших; лучшего; лучшая; лучшую; хорошие; хороша; хорошего; лучшие; лучшим; хорошее; лучшему; хорош; лучшей,хороший,89
метлу; метлы; метла; метле; метел; метлой; метлах; метлами; метлам,метла,89
даже,даже,86
тетя; тети; тетей; тетю,тётя,84
смотрел; смотри; смотрели; смотрела; смотреть; смотрите; смотрят; смотревшую; смотрит; смотрело,смотреть,84
школе; школы; школу; школа; школой,школа,84
пока,пока,78
первый; первую; первой; первое; первого; первом; первая; первым; первые; первыми; первых,первый,78
друг; друзья; друзей; друга; друзьям; другом; другу; друзьями,друг,77
через,через,76
огрида; огриду; огридом,огрид,74
палочку; палочки; палочкой; палочка; палочек; палочке; палочками,палочка,73
стал; стало; станет; стали; стала; стать; стану; станешь; станем; станут; станьте; стань; стати,стать,73
что-то; чего-то; чем-то; чему-то,что-то,72
письмо; письма; писем; письме; письмами; письмом,письмо,70
человек; люди; людей; человека; людьми; людям; человеком; человеку,человек,70
камень; камня; камне; камнем; камней; камни; камню,камень,69
лицо; лицом; лица; лицу; лицах; лице; лицами,лицо,69
дело; дела; деле; делом; делах; делам; делов,дело,68
мальчик; мальчика; мальчиков; мальчики; мальчику; мальчиком; мальчиками; мальчикам,мальчик,66
другой; других; другую; другие; другое; другим; другого; другими; другая,другой,66
твоя; твой; твои; твоей; твоих; твоего; твою; твоему; твоим; твое; твоем; твоими,твой,66
