word,count
сказал,195
было,147
профессор,146
только,140
если,140
когда,138
него,133
меня,122
дядя,115
тебя,96
очень,94
чтобы,94
ничего,92
даже,86
чего,84
спросил,79
пока,78
через,76
мистер,75
себя,75
ответил,74
тебе,74
надо,63
тетя,62
что-то,61
есть,60
теперь,60
дверь,59
может,58
вдруг,57
были,57
больше,57
тоже,56
глаза,56
один,56
едва,55
того,55
почти,52
лишь,52
миссис,51
видел,49
день,49
снова,49
можно,48
ведь,48
здесь,48
будет,48
никогда,47
всех,47
знаю,47
сейчас,46
перед,46
куда,46
камень,46
дело,45
руку,45
потом,44
наконец,44
будто,44
правда,44
который,43
после,43
всего,43
письмо,43
была,42
лучше,42
древ,42
мальчик,41
однако,41
сегодня,41
голову,41
никто,40
заметил,40
хотел,40
конечно,40
такое,40
быстро,40
просто,38
хоть,38
двери,38
затем,37
глава,35
быть,35
тихо,35
хотя,35
знал,35
лицо,35
словно,34
всегда,34
мимо,34
чуть,34
из-за,33
рядом,33
сразу,33
себе,32
взгляд,32
между,32
несколько,32
мадам,32
голос,32
почему,31
сказала,31
жизни,31
вольдеморт,30
значит,30
нельзя,30
вместе,30
сквозь,30
понял,29
этот,29
хорошо,29
потому,29
прямо,29
ноги,29
время,29
такой,29
опять,29
смотрел,29
большой,28
совсем,28
увидел,28
громко,28
этого,28
десять,28
школе,28
палочку,28
весь,27
сказать,27
точно,27
вообще,27
говорил,27
злея,27
назад,26
этом,26
плащ,26
сюда,26
тогда,26
успел,26
профессора,26
фред,26
собой,25
пять,25
воскликнул,25
кажется,25
похоже,25
конце,25
повернулся,25
ладно,25
знаешь,25
мной,25
школы,25
невилла,25
малфоя,25
дрюзг,25
человек,24
дома,24
слизерин,24
роном,24
грейнджер,24
наверное,23
минут,23
одна,23
другой,23
раньше,23
руки,23
начал,23
казалось,23
стал,23
баллов,23
вниз,22
спасибо,22
дальше,22
решил,22
подумал,22
делать,22
ними,22
всем,22
шрам,22
давай,22
надеюсь,22
посмотрел,22
хогварце,22
сову,22
чарли,22
рону,22
метлу,22
кто-то,21
много,21
